book_id,anchor_id,narrator_id
abudawud,1653,30216
abudawud,1653,9537
abudawud,1655,20268
abudawud,1655,29483
abudawud,1655,11019
abudawud,1656,30301
abudawud,1656,21329
abudawud,1656,16
abudawud,1657,30367
abudawud,1657,4561
abudawud,1657,16
abudawud,1661,579
abudawud,1661,29298
abudawud,1661,11173
abudawud,1662,992
abudawud,1662,30491
abudawud,1662,143
abudawud,1662,11222
abudawud,1662,34
abudawud,1663,208
abudawud,1664,967
abudawud,1664,28793
abudawud,1664,11419
abudawud,1665,24414
abudawud,1665,13121
abudawud,1665,22244
abudawud,1665,77
abudawud,1665,31
abudawud,1667,30367
abudawud,1667,4500
abudawud,1667,5145
abudawud,1668,38026
abudawud,1668,20347
abudawud,1668,11065
abudawud,1670,30125
abudawud,1670,16
abudawud,1670,20014
abudawud,1670,11196
abudawud,1670,18610
abudawud,1671,34291
abudawud,1671,9916
abudawud,1671,21277
abudawud,1671,13795
abudawud,1672,967
abudawud,1672,30468
abudawud,1673,579
abudawud,1673,29298
abudawud,1673,143
abudawud,1673,11103
abudawud,1673,1830
abudawud,1673,34
abudawud,1675,9175
abudawud,1676,967
abudawud,1677,30367
abudawud,1677,19141
abudawud,1678,39032
abudawud,1678,20348
abudawud,1678,20519
abudawud,1678,19450
abudawud,1678,3
abudawud,1679,24414
abudawud,1679,11019
abudawud,1679,208
abudawud,1679,20282
abudawud,1679,29483
abudawud,1679,11019
abudawud,1679,11002
abudawud,1679,35
abudawud,1681,24414
abudawud,1681,35
abudawud,1682,11045
abudawud,1682,19255
abudawud,1683,21653
abudawud,1683,11413
abudawud,1683,16
abudawud,1684,967
abudawud,1684,11325
abudawud,1686,35127
abudawud,1686,14242
abudawud,1686,3236
abudawud,1686,11285
abudawud,1686,370
abudawud,1686,370
abudawud,1686,370
abudawud,1687,30
abudawud,1687,20121
abudawud,1687,11447
abudawud,1688,35127
abudawud,1688,1227
abudawud,1688,29723
abudawud,1688,370
abudawud,1689,579
abudawud,1689,13781
abudawud,1689,17264
abudawud,1689,370
abudawud,1689,17264
abudawud,1690,30480
abudawud,1690,143
abudawud,1690,11154
abudawud,1690,11005
abudawud,1691,24414
abudawud,1691,10616
abudawud,1692,24414
abudawud,1692,15615
abudawud,1692,16
abudawud,1693,39032
abudawud,1694,4605
abudawud,1696,11058
abudawud,1697,16
abudawud,1698,29276
abudawud,1698,29483
abudawud,1698,5210
abudawud,1698,16
abudawud,1698,16
abudawud,1699,27004
abudawud,1699,16
abudawud,1700,27004
abudawud,1700,16
abudawud,1700,370
abudawud,1701,24414
abudawud,1701,29483
abudawud,1701,11350
abudawud,1701,11174
abudawud,1701,19163
abudawud,1701,20040
abudawud,1701,29298
abudawud,1701,11350
abudawud,1701,370
abudawud,1705,30367
abudawud,1705,3861
abudawud,1705,11238
abudawud,1705,3625
abudawud,1705,370
abudawud,1706,30375
abudawud,1706,30013
abudawud,1706,11153
abudawud,1706,3625
abudawud,1707,3573
abudawud,1707,20187
abudawud,1707,281
abudawud,1707,39552
abudawud,1707,3625
abudawud,1707,20040
abudawud,1707,20021
abudawud,1707,9907
abudawud,1707,18675
abudawud,1707,19934
abudawud,1709,20040
abudawud,1709,5217
abudawud,1710,30367
abudawud,1710,19934
abudawud,1714,30216
abudawud,1714,16
abudawud,1714,20377
abudawud,1714,8051
abudawud,1714,18675
abudawud,1715,38688
abudawud,1715,14140
abudawud,1715,22032
abudawud,1716,38132
abudawud,1716,30013
abudawud,1716,20706
abudawud,1716,399
abudawud,1717,11951
abudawud,1717,20732
abudawud,1717,19947
abudawud,1717,4221
abudawud,1717,370
abudawud,1717,25649
abudawud,1717,13795
abudawud,1719,9954
abudawud,1719,9870
abudawud,1719,8
abudawud,1720,30154
abudawud,1720,29336
abudawud,1720,10831
abudawud,1721,30022
abudawud,1721,20472
abudawud,1721,20655
abudawud,1721,370
abudawud,1721,24251
abudawud,1722,992
abudawud,1722,19450
abudawud,1723,30367
abudawud,1723,20023
abudawud,1723,4500
abudawud,1726,967
abudawud,1727,30007
abudawud,1727,9907
abudawud,1727,133
abudawud,1727,19069
abudawud,1728,20720
abudawud,1728,31902
abudawud,1728,133
abudawud,1729,967
abudawud,1729,19255
abudawud,1729,11070
abudawud,1729,10654
abudawud,1729,29756
abudawud,1730,38044
abudawud,1730,11081
abudawud,1730,29756
abudawud,1730,402
abudawud,1731,30224
abudawud,1731,10844
abudawud,1731,16
abudawud,1732,19383
abudawud,1732,11624
abudawud,1733,11560
abudawud,1733,11647
abudawud,1733,4048
abudawud,1734,30160
abudawud,1734,20224
abudawud,1734,30013
abudawud,1734,11029
abudawud,1734,11259
abudawud,1734,16
abudawud,1734,11259
abudawud,1734,39032
abudawud,1734,30013
abudawud,1734,30013
abudawud,1734,11259
abudawud,1734,39032
abudawud,1734,16
abudawud,1736,30007
abudawud,1736,20005
abudawud,1736,29108
abudawud,1737,39073
abudawud,1737,17708
abudawud,1737,8
abudawud,1739,38681
abudawud,1739,20464
abudawud,1739,10535
abudawud,1740,30304
abudawud,1740,10844
abudawud,1740,10961
abudawud,1741,39032
abudawud,1741,30013
abudawud,1741,10663
abudawud,1741,11314
abudawud,1741,56
abudawud,1742,28875
abudawud,1742,16797
abudawud,1742,6359
abudawud,1742,18298
abudawud,1743,967
abudawud,1743,133
abudawud,1743,8
abudawud,1744,22886
abudawud,1744,20388
abudawud,1744,28875
abudawud,1744,29723
abudawud,1746,30269
abudawud,1746,10755
abudawud,1746,28024
abudawud,1746,29152
abudawud,1747,14159
abudawud,1747,11013
abudawud,1748,18675
abudawud,1748,29628
abudawud,1748,143
abudawud,1748,19069
abudawud,1749,30491
abudawud,1749,143
abudawud,1749,30173
abudawud,1749,20304
abudawud,1749,16
abudawud,1750,11013
abudawud,1750,11455
abudawud,1751,39798
abudawud,1751,17994
abudawud,1751,19163
abudawud,1752,19411
abudawud,1752,29483
abudawud,1752,11019
abudawud,1752,19411
abudawud,1754,14230
abudawud,1754,20005
abudawud,1754,2201
abudawud,1755,28024
abudawud,1755,29152
abudawud,1757,16
abudawud,1757,20156
abudawud,1758,9954
abudawud,1758,11013
abudawud,1759,680
abudawud,1759,10535
abudawud,1760,17708
abudawud,1761,30007
abudawud,1761,9907
abudawud,1761,11070
abudawud,1761,13408
abudawud,1762,24414
abudawud,1763,20193
abudawud,1763,16797
abudawud,1763,10723
abudawud,1763,370
abudawud,1763,370
abudawud,1764,23257
abudawud,1764,143
abudawud,1764,30013
abudawud,1764,11196
abudawud,1765,21653
abudawud,1765,25536
abudawud,1765,16
abudawud,1765,25568
abudawud,1766,30163
abudawud,1766,20033
abudawud,1766,20025
abudawud,1766,20622
abudawud,1766,16
abudawud,1766,5220
abudawud,1767,967
abudawud,1767,19255
abudawud,1767,11070
abudawud,1767,8
abudawud,1768,30007
abudawud,1768,11285
abudawud,1769,30154
abudawud,1769,16795
abudawud,1769,11196
abudawud,1770,31667
abudawud,1770,19908
abudawud,1770,11050
abudawud,1771,17708
abudawud,1771,11106
abudawud,1771,29445
abudawud,1772,17708
abudawud,1772,4500
abudawud,1772,401
abudawud,1772,16
abudawud,1773,30007
abudawud,1773,20277
abudawud,1773,11070
abudawud,1773,11048
abudawud,1774,30007
abudawud,1774,19
abudawud,1775,30160
abudawud,1775,143
abudawud,1775,10559
abudawud,1775,9
abudawud,1776,30007
abudawud,1776,20431
abudawud,1776,11312
abudawud,1776,29756
abudawud,1777,16
abudawud,1777,17708
abudawud,1777,8
abudawud,1778,20193
abudawud,1778,20022
abudawud,1778,579
abudawud,1778,11065
abudawud,1778,370
abudawud,1779,17708
abudawud,1779,10511
abudawud,1779,17708
abudawud,1781,17708
abudawud,1781,11013
abudawud,1781,10511
abudawud,1782,28856
abudawud,1782,29298
abudawud,1782,8
abudawud,1783,967
abudawud,1783,28024
abudawud,1783,16
abudawud,1783,30212
abudawud,1783,28024
abudawud,1783,16
abudawud,1783,370
abudawud,1784,30023
abudawud,1784,12353
abudawud,1785,30367
abudawud,1785,13795
abudawud,1785,30007
abudawud,1785,9907
abudawud,1785,11070
abudawud,1785,13408
abudawud,1787,38288
abudawud,1787,4221
abudawud,1788,579
abudawud,1788,29298
abudawud,1788,172
abudawud,1788,11029
abudawud,1788,13795
abudawud,1789,30007
abudawud,1789,12321
abudawud,1789,29723
abudawud,1789,4221
abudawud,1790,967
abudawud,1790,29483
abudawud,1790,13886
abudawud,1791,18675
abudawud,1791,29723
abudawud,1792,36538
abudawud,1792,10844
abudawud,1792,218
abudawud,1793,39032
abudawud,1793,16
abudawud,1793,16127
abudawud,1793,25576
abudawud,1793,11002
abudawud,1794,29298
abudawud,1794,11019
abudawud,1795,30007
abudawud,1795,11314
abudawud,1795,19
abudawud,1796,28856
abudawud,1796,27004
abudawud,1796,370
abudawud,1797,30020
abudawud,1797,29284
abudawud,1797,400
abudawud,1799,38577
abudawud,1799,4057
abudawud,1800,11314
abudawud,1800,29756
abudawud,1800,3
abudawud,1800,370
abudawud,1800,370
abudawud,1800,11314
abudawud,1801,30480
abudawud,1801,30013
abudawud,1801,20166
abudawud,1801,11847
abudawud,1802,38363
abudawud,1802,4524
abudawud,1802,11070
abudawud,1802,10566
abudawud,1802,11070
abudawud,1802,11557
abudawud,1802,11053
abudawud,1803,30
abudawud,1803,20121
abudawud,1804,29483
abudawud,1805,1227
abudawud,1805,11013
abudawud,1805,11011
abudawud,1806,17708
abudawud,1806,19069
abudawud,1806,30468
abudawud,1807,30013
abudawud,1807,143
abudawud,1807,34126
abudawud,1807,334
abudawud,1808,992
abudawud,1808,3861
abudawud,1808,12042
abudawud,1809,17708
abudawud,1809,11013
abudawud,1809,11005
abudawud,1809,16
abudawud,1810,29276
abudawud,1810,29483
abudawud,1810,29997
abudawud,1810,9104
abudawud,1811,34142
abudawud,1811,30013
abudawud,1811,11019
abudawud,1811,29761
abudawud,1811,11050
abudawud,1812,17708
abudawud,1812,19069
abudawud,1812,16
abudawud,1812,30007
abudawud,1812,9907
abudawud,1812,4221
abudawud,1814,17708
abudawud,1814,16
abudawud,1814,1227
abudawud,1814,6867
abudawud,1815,30007
abudawud,1815,11070
abudawud,1815,29723
abudawud,1815,135
abudawud,1816,30007
abudawud,1816,20331
abudawud,1816,9907
abudawud,1816,25571
abudawud,1816,16
abudawud,1817,30013
abudawud,1817,29723
abudawud,1818,30007
abudawud,1818,30379
abudawud,1818,16
abudawud,1818,19826
abudawud,1818,70
abudawud,1818,2
abudawud,1818,30013
abudawud,1819,24414
abudawud,1819,29723
abudawud,1819,11248
abudawud,1819,22886
abudawud,1819,29723
abudawud,1819,897
abudawud,1819,29723
abudawud,1819,11248
abudawud,1819,9954
abudawud,1819,11029
abudawud,1819,30441
abudawud,1819,20298
abudawud,1819,172
abudawud,1819,29723
abudawud,1819,11248
abudawud,1823,16
abudawud,1823,17708
abudawud,1823,19069
abudawud,1826,30367
abudawud,1826,22004
abudawud,1826,19069
abudawud,1828,579
abudawud,1828,29298
abudawud,1828,27004
abudawud,1828,19069
abudawud,1829,20193
abudawud,1829,20022
abudawud,1829,11081
abudawud,1829,11271
abudawud,1830,38169
abudawud,1830,16839
abudawud,1831,30367
abudawud,1831,30013
abudawud,1831,143
abudawud,1831,11011
abudawud,1833,30007
abudawud,1833,10844
abudawud,1834,30007
abudawud,1834,30491
abudawud,1834,11340
abudawud,1834,28772
abudawud,1834,4018
abudawud,1835,30007
abudawud,1835,11081
abudawud,1836,967
abudawud,1836,20472
abudawud,1836,29756
abudawud,1837,30007
abudawud,1837,20121
abudawud,1837,11019
abudawud,1838,30007
abudawud,1838,39178
abudawud,1838,19965
abudawud,1840,16
abudawud,1840,17708
abudawud,1840,19450
abudawud,1840,11150
abudawud,1841,17708
abudawud,1841,19069
abudawud,1841,19965
abudawud,1843,579
abudawud,1843,29298
abudawud,1843,11275
abudawud,1843,11012
abudawud,1843,10842
abudawud,1844,20022
abudawud,1844,27004
abudawud,1844,29756
abudawud,1844,20033
abudawud,1844,11002
abudawud,1846,30007
abudawud,1846,20005
abudawud,1847,36596
abudawud,1847,11274
abudawud,1847,10616
abudawud,1847,10612
abudawud,1848,30007
abudawud,1848,10844
abudawud,1848,8
abudawud,1849,24414
abudawud,1849,20235
abudawud,1851,30367
abudawud,1851,4221
abudawud,1852,16
abudawud,1852,17708
abudawud,1852,3070
abudawud,1853,22886
abudawud,1853,29298
abudawud,1853,14388
abudawud,1854,16797
abudawud,1854,11276
abudawud,1855,579
abudawud,1855,29298
abudawud,1855,14388
abudawud,1856,30569
abudawud,1856,11196
abudawud,1856,4052
abudawud,1857,579
abudawud,1857,29298
abudawud,1857,11196
abudawud,1857,4052
abudawud,1858,12321
abudawud,1858,20720
abudawud,1858,20304
abudawud,1858,4052
abudawud,1859,30367
abudawud,1859,4052
abudawud,1860,31667
abudawud,1860,28822
abudawud,1860,11069
abudawud,1860,11196
abudawud,1860,4052
abudawud,1860,16
abudawud,1860,17708
abudawud,1860,10648
abudawud,1860,11196
abudawud,1860,4052
abudawud,1862,19163
abudawud,1862,11314
abudawud,1862,29756
abudawud,1862,1314
abudawud,1864,30491
abudawud,1864,143
abudawud,1864,11382
abudawud,1866,30507
abudawud,1866,967
abudawud,1866,133
abudawud,1866,19069
abudawud,1868,23257
abudawud,1868,11065
abudawud,1869,20005
abudawud,1869,11065
abudawud,1870,30020
abudawud,1870,29483
abudawud,1871,20285
abudawud,1871,20237
abudawud,1871,16
abudawud,1872,30007
abudawud,1872,19901
abudawud,1872,20236
abudawud,1872,13781
abudawud,1872,16
abudawud,1873,24414
abudawud,1873,28024
abudawud,1873,5104
abudawud,1874,19411
abudawud,1874,11013
abudawud,1876,19163
abudawud,1876,20739
abudawud,1876,19069
abudawud,1877,39032
abudawud,1877,11013
abudawud,1877,133
abudawud,1878,15532
abudawud,1878,38982
abudawud,1878,11200
abudawud,1878,2802
abudawud,1879,23257
abudawud,1879,19303
abudawud,1879,3660
abudawud,1880,30007
abudawud,1880,19163
abudawud,1880,11070
abudawud,1880,13408
abudawud,1881,39367
abudawud,1881,10844
abudawud,1881,29756
abudawud,1882,17708
abudawud,1882,11105
abudawud,1882,10511
abudawud,1882,244
abudawud,1882,56
abudawud,1883,24414
abudawud,1883,11070
abudawud,1884,28856
abudawud,1884,29298
abudawud,1884,16
abudawud,1884,11050
abudawud,1885,28856
abudawud,1885,29298
abudawud,1885,19303
abudawud,1886,20022
abudawud,1886,27004
abudawud,1886,11050
abudawud,1887,30007
abudawud,1887,1227
abudawud,1887,20519
abudawud,1887,19450
abudawud,1887,3
abudawud,1888,20347
abudawud,1888,18675
abudawud,1889,38509
abudawud,1889,13312
abudawud,1890,579
abudawud,1890,29298
abudawud,1890,16
abudawud,1891,20546
abudawud,1891,133
abudawud,1892,20347
abudawud,1892,11070
abudawud,1892,28789
abudawud,1892,29541
abudawud,1893,30367
abudawud,1893,28822
abudawud,1893,11106
abudawud,1893,19069
abudawud,1894,10642
abudawud,1894,871
abudawud,1895,30007
abudawud,1895,19163
abudawud,1895,11070
abudawud,1895,13408
abudawud,1895,34
abudawud,1896,30367
abudawud,1896,17705
abudawud,1896,11013
abudawud,1897,39384
abudawud,1897,30013
abudawud,1897,29723
abudawud,1897,29723
abudawud,1898,967
abudawud,1898,4057
abudawud,1899,20347
abudawud,1899,23061
abudawud,1899,19934
abudawud,1901,17708
abudawud,1901,11065
abudawud,1901,17708
abudawud,1901,11065
abudawud,1903,39367
abudawud,1903,5115
abudawud,1904,11068
abudawud,1904,19939
abudawud,1905,16
abudawud,1905,11274
abudawud,1905,38131
abudawud,1906,16
abudawud,1906,30007
abudawud,1906,12321
abudawud,1906,38131
abudawud,1906,370
abudawud,1907,30007
abudawud,1907,9907
abudawud,1907,13795
abudawud,1907,28126
abudawud,1907,31899
abudawud,1907,9907
abudawud,1910,11065
abudawud,1911,30022
abudawud,1911,20578
abudawud,1911,20595
abudawud,1911,13886
abudawud,1912,30494
abudawud,1912,11257
abudawud,1913,30007
abudawud,1913,28822
abudawud,1913,16
abudawud,1913,370
abudawud,1914,30007
abudawud,1914,947
abudawud,1914,10639
abudawud,1915,30013
abudawud,1915,20005
abudawud,1915,19450
abudawud,1916,16
abudawud,1916,15207
abudawud,1917,30480
abudawud,1917,11705
abudawud,1917,3701
abudawud,1917,11705
abudawud,1917,22
abudawud,1917,370
abudawud,1917,18495
abudawud,1917,12353
abudawud,1917,11705
abudawud,1917,3701
abudawud,1919,3974
abudawud,1919,5330
abudawud,1920,24414
abudawud,1920,36063
abudawud,1920,13886
abudawud,1921,30301
abudawud,1921,24414
abudawud,1921,29108
abudawud,1921,30007
abudawud,1921,20364
abudawud,1921,22123
abudawud,1921,12114
abudawud,1921,11199
abudawud,1923,17708
abudawud,1923,11065
abudawud,1924,30007
abudawud,1924,28822
abudawud,1924,29108
abudawud,1924,9537
abudawud,1925,16
abudawud,1925,17708
abudawud,1925,11106
abudawud,1925,9537
abudawud,1925,50
abudawud,1926,16
abudawud,1926,17708
abudawud,1926,11013
abudawud,1926,29445
abudawud,1926,30468
abudawud,1930,24414
abudawud,1930,15300
abudawud,1930,38509
abudawud,1930,11050
abudawud,1931,11050
abudawud,1932,19163
abudawud,1932,29483
abudawud,1932,11350
abudawud,1933,19952
abudawud,1933,7290
abudawud,1933,18831
abudawud,1934,8
abudawud,1935,30007
abudawud,1935,20364
abudawud,1935,22123
abudawud,1935,12114
abudawud,1935,11199
abudawud,1936,28126
abudawud,1936,38131
abudawud,1937,30
abudawud,1937,50
abudawud,1937,29723
abudawud,1937,4221
abudawud,1938,11382
abudawud,1938,3
abudawud,1939,30007
abudawud,1939,18675
abudawud,1940,24414
abudawud,1940,11350
abudawud,1940,370
abudawud,1941,967
abudawud,1941,555
abudawud,1941,1127
abudawud,1941,29723
abudawud,1942,23257
abudawud,1942,30013
abudawud,1942,11065
abudawud,1943,30447
abudawud,1943,19163
abudawud,1943,11070
abudawud,1943,29723
abudawud,1944,24414
abudawud,1944,13408
abudawud,1944,13795
abudawud,1945,38659
abudawud,1945,17994
abudawud,1945,19069
abudawud,1946,11222
abudawud,1946,29474
abudawud,1946,8288
abudawud,1948,27004
abudawud,1948,34252
abudawud,1948,12321
abudawud,1948,11015
abudawud,1948,11035
abudawud,1948,30013
abudawud,1949,24414
abudawud,1949,19862
abudawud,1949,8
abudawud,1949,370
abudawud,1950,19163
abudawud,1950,4068
abudawud,1952,30216
abudawud,1952,20189
abudawud,1952,30013
abudawud,1953,30160
abudawud,1953,19303
abudawud,1953,2711
abudawud,1953,370
abudawud,1954,23257
abudawud,1954,11953
abudawud,1954,29756
abudawud,1954,5320
abudawud,1955,17994
abudawud,1955,10915
abudawud,1956,12321
abudawud,1956,17793
abudawud,1956,9940
abudawud,1956,3241
abudawud,1957,16797
abudawud,1957,15109
abudawud,1957,38468
abudawud,1957,8
abudawud,1958,2
abudawud,1958,19163
abudawud,1958,11070
abudawud,1958,13505
abudawud,1959,967
abudawud,1959,133
abudawud,1959,19069
abudawud,1960,28024
abudawud,1960,8
abudawud,1960,16
abudawud,1960,11306
abudawud,1960,30216
abudawud,1960,30480
abudawud,1960,28024
abudawud,1960,30216
abudawud,1960,579
abudawud,1960,29298
abudawud,1960,27004
abudawud,1966,38083
abudawud,1966,20345
abudawud,1966,10844
abudawud,1966,19868
abudawud,1967,13412
abudawud,1967,10844
abudawud,1967,19868
abudawud,1967,30216
abudawud,1967,218
abudawud,1969,16
abudawud,1969,19069
abudawud,1970,30007
abudawud,1970,9907
abudawud,1970,11070
abudawud,1970,13408
abudawud,1970,34
abudawud,1971,30007
abudawud,1971,9907
abudawud,1971,11070
abudawud,1971,13408
abudawud,1972,16
abudawud,1972,17999
abudawud,1973,36596
abudawud,1973,19255
abudawud,1973,143
abudawud,1973,8
abudawud,1974,29276
abudawud,1974,29483
abudawud,1974,13886
abudawud,1974,28024
abudawud,1974,8
abudawud,1975,16
abudawud,1975,17708
abudawud,1975,16
abudawud,1976,16
abudawud,1977,30147
abudawud,1977,20226
abudawud,1977,29483
abudawud,1977,11019
abudawud,1978,11560
abudawud,1978,11455
abudawud,1979,17708
abudawud,1979,19069
abudawud,1979,30468
abudawud,1980,11106
abudawud,1980,19069
abudawud,1981,30216
abudawud,1981,19
abudawud,1983,20720
abudawud,1983,20304
abudawud,1983,29336
abudawud,1983,29756
abudawud,1984,39978
abudawud,1984,20277
abudawud,1984,11070
abudawud,1984,2802
abudawud,1985,28896
abudawud,1985,13271
abudawud,1985,11070
abudawud,1985,4747
abudawud,1985,2802
abudawud,1986,967
abudawud,1986,20462
abudawud,1986,11070
abudawud,1986,11709
abudawud,1987,30480
abudawud,1987,30013
abudawud,1987,11070
abudawud,1987,11433
abudawud,1988,10739
abudawud,1988,19384
abudawud,1989,38566
abudawud,1989,20734
abudawud,1989,143
abudawud,1989,13547
abudawud,1989,5335
abudawud,1990,16797
abudawud,1990,8050
abudawud,1991,14230
abudawud,1991,11333
abudawud,1991,11065
abudawud,1993,20192
abudawud,1993,11081
abudawud,1993,29756
abudawud,1994,19411
abudawud,1994,11019
abudawud,1995,14230
abudawud,1995,11333
abudawud,1995,16
abudawud,1995,11264
abudawud,1995,10521
abudawud,1996,30367
abudawud,1996,28211
abudawud,1996,992
abudawud,1996,5277
abudawud,1997,30248
abudawud,1997,28798
abudawud,1997,143
abudawud,1997,19897
abudawud,1997,30013
abudawud,1998,30007
abudawud,1998,20121
abudawud,1998,133
abudawud,1998,19069
abudawud,1999,30007
abudawud,1999,30013
abudawud,1999,143
abudawud,1999,10994
abudawud,1999,56
abudawud,2000,30160
abudawud,2000,465
abudawud,2000,15630
abudawud,2000,4747
abudawud,2001,14159
abudawud,2001,11070
abudawud,2001,11029
abudawud,2002,20720
abudawud,2002,11053
abudawud,2003,17708
abudawud,2003,11065
abudawud,2004,30154
abudawud,2004,10986
abudawud,2004,2035
abudawud,2004,6092
abudawud,2005,30569
abudawud,2005,29336
abudawud,2006,30160
abudawud,2006,2
abudawud,2006,370
abudawud,2007,30020
abudawud,2007,13271
abudawud,2007,11070
abudawud,2007,18675
abudawud,2008,30007
abudawud,2008,9907
abudawud,2009,30007
abudawud,2009,19451
abudawud,2009,11005
abudawud,2009,13456
abudawud,2011,30007
abudawud,2011,20121
abudawud,2011,39768
abudawud,2011,39798
abudawud,2011,50
abudawud,2011,37534
abudawud,2011,482
abudawud,2012,29298
abudawud,2012,8011
abudawud,2013,30007
abudawud,2013,20021
abudawud,2013,8050
abudawud,2013,19069
abudawud,2014,17708
abudawud,2014,11013
abudawud,2014,10573
abudawud,2014,16
abudawud,2015,967
abudawud,2015,11339
abudawud,2015,4000
abudawud,2016,30007
abudawud,2016,20005
abudawud,2016,11563
abudawud,2017,30007
abudawud,2017,17993
abudawud,2019,30007
abudawud,2019,20033
abudawud,2019,10739
abudawud,2019,11264
abudawud,2020,30
abudawud,2020,19303
abudawud,2020,28085
abudawud,2020,25621
abudawud,2020,13557
abudawud,2021,30154
abudawud,2021,29336
abudawud,2021,8050
abudawud,2022,992
abudawud,2022,8
abudawud,2023,17708
abudawud,2023,19069
abudawud,2023,30468
abudawud,2025,967
abudawud,2025,133
abudawud,2025,19069
abudawud,2026,30022
abudawud,2026,10844
abudawud,2026,16728
abudawud,2027,28875
abudawud,2027,16797
abudawud,2027,27004
abudawud,2027,29756
abudawud,2028,992
abudawud,2029,16
abudawud,2029,16
abudawud,2031,30007
abudawud,2031,8
abudawud,2032,38137
abudawud,2032,16
abudawud,2032,208
abudawud,2032,10511
abudawud,2034,24414
abudawud,2036,30216
abudawud,2036,28230
abudawud,2036,16
abudawud,2036,5170
abudawud,2037,28856
abudawud,2037,11567
abudawud,2037,18388
abudawud,2038,967
abudawud,2038,20472
abudawud,2038,30013
abudawud,2038,23771
abudawud,2039,23518
abudawud,2039,38496
abudawud,2039,22046
abudawud,2039,4221
abudawud,2040,967
abudawud,2040,133
abudawud,2040,19069
abudawud,2041,38566
abudawud,2041,11236
abudawud,2042,39032
abudawud,2042,30013
abudawud,2043,38137
abudawud,2043,143
abudawud,2043,22051
abudawud,2043,3861
abudawud,2043,6
abudawud,2044,17708
abudawud,2044,19069
abudawud,2044,30468
abudawud,2046,967
abudawud,2046,28024
abudawud,2046,16
abudawud,2047,133
abudawud,2047,4500
abudawud,2048,30007
abudawud,2048,19383
abudawud,2048,11342
abudawud,2048,4221
abudawud,2049,370
abudawud,2049,20452
abudawud,2049,20648
abudawud,2049,11711
abudawud,2049,29756
abudawud,2050,30494
abudawud,2050,20472
abudawud,2050,20742
abudawud,2050,11306
abudawud,2050,3120
abudawud,2051,39092
abudawud,2051,19163
abudawud,2051,18675
abudawud,2051,19934
abudawud,2052,16797
abudawud,2052,29267
abudawud,2052,19934
abudawud,2053,30480
abudawud,2054,30154
abudawud,2054,19
abudawud,2055,16
abudawud,2055,17708
abudawud,2055,16
abudawud,2055,16
abudawud,2056,16
abudawud,2056,11065
abudawud,2056,55
abudawud,2056,56
abudawud,2057,30169
abudawud,2057,11065
abudawud,2058,29276
abudawud,2058,24414
abudawud,2058,7290
abudawud,2059,14242
abudawud,2059,28872
abudawud,2059,38509
abudawud,2059,20236
abudawud,2061,39032
abudawud,2061,11013
abudawud,2061,10511
abudawud,2063,30175
abudawud,2063,27004
abudawud,2063,30013
abudawud,2063,16
abudawud,2064,16
abudawud,2064,19383
abudawud,2064,11065
abudawud,2064,11581
abudawud,2065,16
abudawud,2065,11585
abudawud,2066,39032
abudawud,2066,11013
abudawud,2066,5232
abudawud,2067,16
abudawud,2067,28161
abudawud,2067,29756
abudawud,2068,39075
abudawud,2068,11013
abudawud,2068,10511
abudawud,2070,30007
abudawud,2070,31899
abudawud,2070,11230
abudawud,2070,39959
abudawud,2071,39073
abudawud,2071,16
abudawud,2072,30175
abudawud,2072,16797
abudawud,2074,30175
abudawud,2074,19163
abudawud,2074,133
abudawud,2074,19069
abudawud,2075,11222
abudawud,2075,31899
abudawud,2075,8
abudawud,2077,39073
abudawud,2077,18147
abudawud,2077,30569
abudawud,2077,29336
abudawud,2078,30007
abudawud,2078,20647
abudawud,2078,16
abudawud,2078,13795
abudawud,2079,30441
abudawud,2079,19350
abudawud,2079,30468
abudawud,2079,19069
abudawud,2079,370
abudawud,2080,39075
abudawud,2080,11002
abudawud,2081,30
abudawud,2081,20331
abudawud,2081,133
abudawud,2081,19069
abudawud,2082,11560
abudawud,2082,143
abudawud,2082,3222
abudawud,2082,833
abudawud,2082,4221
abudawud,2083,24414
abudawud,2083,11070
abudawud,2083,10880
abudawud,2085,38573
abudawud,2085,28838
abudawud,2085,370
abudawud,2087,30170
abudawud,2087,408
abudawud,2087,16824
abudawud,2087,3120
abudawud,2088,20285
abudawud,2088,24414
abudawud,2088,579
abudawud,2088,11019
abudawud,2089,30242
abudawud,2089,20408
abudawud,2089,29756
abudawud,2092,20285
abudawud,2092,14554
abudawud,2092,19163
abudawud,2093,579
abudawud,2093,39959
abudawud,2093,28856
abudawud,2095,967
abudawud,2095,20609
abudawud,2096,967
abudawud,2096,39284
abudawud,2096,11272
abudawud,2096,27004
abudawud,2096,29756
abudawud,2096,11649
abudawud,2096,20022
abudawud,2096,27004
abudawud,2096,29756
abudawud,2098,39073
abudawud,2098,17708
abudawud,2098,16
abudawud,2098,11059
abudawud,2100,30
abudawud,2100,20121
abudawud,2100,19451
abudawud,2100,11059
abudawud,2101,17708
abudawud,2101,8
abudawud,2101,465
abudawud,2101,1290
abudawud,2102,11560
abudawud,2102,29298
abudawud,2102,39959
abudawud,2103,30
abudawud,2103,20472
abudawud,2103,16
abudawud,2103,4015
abudawud,2103,8753
abudawud,2105,16
abudawud,2105,992
abudawud,2105,218
abudawud,2105,38468
abudawud,2106,11649
abudawud,2106,20022
abudawud,2106,27004
