book_id,anchor_id,narrator_id
ahmad,4211,19447
ahmad,4211,1227
ahmad,4211,30013
ahmad,4211,29787
ahmad,4212,16
ahmad,4212,9907
ahmad,4212,10806
ahmad,4213,16
ahmad,4213,16
ahmad,4214,16
ahmad,4214,16
ahmad,4215,16
ahmad,4215,598
ahmad,4216,16
ahmad,4216,20468
ahmad,4216,133
ahmad,4216,133
ahmad,4216,19069
ahmad,4217,11285
ahmad,4218,9907
ahmad,4218,11222
ahmad,4219,9907
ahmad,4219,19069
ahmad,4220,11418
ahmad,4220,11050
ahmad,4221,10986
ahmad,4221,10975
ahmad,4222,19069
ahmad,4223,9907
ahmad,4223,19069
ahmad,4224,19069
ahmad,4225,8050
ahmad,4226,9907
ahmad,4226,25571
ahmad,4227,11285
ahmad,4228,11418
ahmad,4228,28666
ahmad,4228,11050
ahmad,4229,9907
ahmad,4229,19069
ahmad,4230,11068
ahmad,4230,16
ahmad,4233,133
ahmad,4233,19069
ahmad,4234,19069
ahmad,4235,133
ahmad,4235,19069
ahmad,4236,133
ahmad,4236,19069
ahmad,4237,133
ahmad,4237,19069
ahmad,4238,133
ahmad,4238,19069
ahmad,4240,20288
ahmad,4240,133
ahmad,4240,19069
ahmad,4241,133
ahmad,4241,19069
ahmad,4242,20411
ahmad,4242,133
ahmad,4242,19069
ahmad,4243,9038
ahmad,4243,11713
ahmad,4244,20411
ahmad,4244,10612
ahmad,4245,20251
ahmad,4245,27004
ahmad,4245,19069
ahmad,4246,27004
ahmad,4246,11050
ahmad,4247,27004
ahmad,4247,11050
ahmad,4248,27004
ahmad,4248,19069
ahmad,4249,27004
ahmad,4249,19069
ahmad,4250,27004
ahmad,4251,27004
ahmad,4251,19069
ahmad,4252,27004
ahmad,4252,19069
ahmad,4253,27004
ahmad,4253,19069
ahmad,4254,27004
ahmad,4254,19069
ahmad,4255,27004
ahmad,4255,19069
ahmad,4256,27004
ahmad,4256,19069
ahmad,4257,27004
ahmad,4257,19069
ahmad,4257,16
ahmad,4258,27004
ahmad,4258,19069
ahmad,4259,27004
ahmad,4259,19069
ahmad,4260,27004
ahmad,4260,19069
ahmad,4261,49
ahmad,4262,27004
ahmad,4262,19069
ahmad,4263,27004
ahmad,4263,19069
ahmad,4264,27004
ahmad,4264,19069
ahmad,4265,27004
ahmad,4265,19069
ahmad,4266,27004
ahmad,4266,19069
ahmad,4267,27004
ahmad,4267,19069
ahmad,4268,27004
ahmad,4268,19069
ahmad,4269,27004
ahmad,4269,19069
ahmad,4270,27004
ahmad,4270,19069
ahmad,4271,27004
ahmad,4272,27004
ahmad,4272,19069
ahmad,4273,27004
ahmad,4273,19069
ahmad,4274,27004
ahmad,4274,19069
ahmad,4275,27004
ahmad,4275,19069
ahmad,4276,27004
ahmad,4276,19069
ahmad,4277,27004
ahmad,4277,19069
ahmad,4278,27004
ahmad,4278,19069
ahmad,4279,27004
ahmad,4279,19069
ahmad,4280,27004
ahmad,4280,19069
ahmad,4281,27004
ahmad,4281,19069
ahmad,4282,27004
ahmad,4282,19069
ahmad,4283,20356
ahmad,4283,17999
ahmad,4284,20356
ahmad,4284,11329
ahmad,4285,20356
ahmad,4286,38982
ahmad,4286,29445
ahmad,4287,38982
ahmad,4287,29445
ahmad,4288,29628
ahmad,4289,29628
ahmad,4290,20033
ahmad,4290,17708
ahmad,4290,11170
ahmad,4291,465
ahmad,4291,17708
ahmad,4291,11170
ahmad,4292,29628
ahmad,4293,29628
ahmad,4294,29628
ahmad,4295,28875
ahmad,4295,29300
ahmad,4295,29445
ahmad,4296,465
ahmad,4296,17708
ahmad,4296,19069
ahmad,4297,465
ahmad,4297,17708
ahmad,4297,19069
ahmad,4298,465
ahmad,4298,17708
ahmad,4298,19069
ahmad,4299,465
ahmad,4299,17708
ahmad,4299,19069
ahmad,4300,465
ahmad,4300,17708
ahmad,4300,19069
ahmad,4301,465
ahmad,4301,17708
ahmad,4301,11170
ahmad,4302,465
ahmad,4302,17708
ahmad,4302,19069
ahmad,4304,465
ahmad,4304,11106
ahmad,4304,19069
ahmad,4305,17993
ahmad,4306,17994
ahmad,4306,19007
ahmad,4307,17994
ahmad,4307,4501
ahmad,4307,10880
ahmad,4307,11014
ahmad,4308,17994
ahmad,4308,29445
ahmad,4308,30468
ahmad,4309,10566
ahmad,4332,16
ahmad,4333,16
ahmad,4334,16
ahmad,4336,16
ahmad,4337,16
ahmad,4338,16
ahmad,4338,30468
ahmad,4339,19450
ahmad,4340,19450
ahmad,4340,16
ahmad,4341,20005
ahmad,4341,19451
ahmad,4342,11106
ahmad,4343,30013
ahmad,4344,30013
ahmad,4345,16
ahmad,4346,9907
ahmad,4346,19069
ahmad,4347,11540
ahmad,4347,11893
ahmad,4347,28893
ahmad,4348,27004
ahmad,4348,19069
ahmad,4349,27004
ahmad,4349,19069
ahmad,4350,27004
ahmad,4350,19069
ahmad,4351,27004
ahmad,4351,19069
ahmad,4352,27004
ahmad,4352,19069
ahmad,4353,27004
ahmad,4353,19069
ahmad,4354,27004
ahmad,4354,11050
ahmad,4355,14317
ahmad,4357,11068
ahmad,4357,10643
ahmad,4360,16
ahmad,4365,19447
ahmad,4365,19069
ahmad,4366,19447
ahmad,4366,19069
ahmad,4367,39178
ahmad,4368,39178
ahmad,4369,19069
ahmad,4370,30013
ahmad,4370,8088
ahmad,4371,30013
ahmad,4372,30013
ahmad,4373,14747
ahmad,4374,133
ahmad,4374,19069
ahmad,4375,1227
ahmad,4375,11050
ahmad,4375,133
ahmad,4375,19069
ahmad,4376,11107
ahmad,4376,38982
ahmad,4376,18675
ahmad,4377,133
ahmad,4377,11222
ahmad,4378,133
ahmad,4378,19069
ahmad,4379,19069
ahmad,4381,19163
ahmad,4381,133
ahmad,4381,19069
ahmad,4382,9907
ahmad,4382,133
ahmad,4382,19069
ahmad,4383,19163
ahmad,4383,11065
ahmad,4384,19163
ahmad,4384,133
ahmad,4384,19069
ahmad,4385,19163
ahmad,4385,133
ahmad,4385,19069
ahmad,4386,19163
ahmad,4386,133
ahmad,4386,19069
ahmad,4387,19163
ahmad,4387,133
ahmad,4387,19069
ahmad,4388,19163
ahmad,4388,133
ahmad,4388,11222
ahmad,4389,19163
ahmad,4389,133
ahmad,4389,19069
ahmad,4390,19163
ahmad,4390,133
ahmad,4390,19069
ahmad,4392,19163
ahmad,4392,19069
ahmad,4393,19383
ahmad,4393,19069
ahmad,4394,19383
ahmad,4394,11050
ahmad,4395,19383
ahmad,4395,1227
ahmad,4395,15059
ahmad,4396,19383
ahmad,4396,11387
ahmad,4397,19383
ahmad,4397,133
ahmad,4397,19069
ahmad,4398,19383
ahmad,4398,11173
ahmad,4399,29129
ahmad,4399,753
ahmad,4399,10806
ahmad,4400,27004
ahmad,4400,19069
ahmad,4401,39703
ahmad,4402,6811
ahmad,4402,19069
ahmad,4403,11013
ahmad,4404,20431
ahmad,4404,20655
ahmad,4405,36665
ahmad,4406,27004
ahmad,4406,19069
ahmad,4407,29129
ahmad,4407,27004
ahmad,4407,19069
ahmad,4409,16
ahmad,4409,20
ahmad,4410,9907
ahmad,4410,133
ahmad,4410,19069
ahmad,4410,16
ahmad,4411,19163
ahmad,4411,133
ahmad,4411,19069
ahmad,4411,30468
ahmad,4413,9907
ahmad,4413,16
ahmad,4414,19163
ahmad,4414,11070
ahmad,4414,19069
ahmad,4415,19163
ahmad,4415,39959
ahmad,4416,9907
ahmad,4416,133
ahmad,4416,19069
ahmad,4417,19163
ahmad,4417,133
ahmad,4417,19069
ahmad,4418,19163
ahmad,4418,133
ahmad,4418,19069
ahmad,4419,19163
ahmad,4419,133
ahmad,4419,19069
ahmad,4420,19163
ahmad,4420,133
ahmad,4420,19069
ahmad,4421,19163
ahmad,4421,16271
ahmad,4422,19163
ahmad,4422,17708
ahmad,4422,19450
ahmad,4423,9907
ahmad,4423,133
ahmad,4423,19069
ahmad,4424,9907
ahmad,4424,133
ahmad,4424,19069
ahmad,4424,30468
ahmad,4425,19163
ahmad,4425,133
ahmad,4425,19069
ahmad,4425,30468
ahmad,4426,19163
ahmad,4426,133
ahmad,4426,19069
ahmad,4426,30468
ahmad,4427,19163
ahmad,4427,133
ahmad,4427,19069
ahmad,4428,19163
ahmad,4428,133
ahmad,4428,19069
ahmad,4429,19163
ahmad,4429,133
ahmad,4429,19069
ahmad,4430,19163
ahmad,4430,133
ahmad,4430,19069
ahmad,4431,19163
ahmad,4431,133
ahmad,4431,19069
ahmad,4432,19163
ahmad,4432,133
ahmad,4432,19069
ahmad,4433,9907
ahmad,4433,133
ahmad,4433,19069
ahmad,4434,19163
ahmad,4434,133
ahmad,4434,19069
ahmad,4435,19163
ahmad,4435,133
ahmad,4435,19069
ahmad,4436,19163
ahmad,4436,133
ahmad,4436,19069
ahmad,4437,19163
ahmad,4437,133
ahmad,4437,19069
ahmad,4438,9907
ahmad,4438,133
ahmad,4438,19069
ahmad,4439,19163
ahmad,4439,133
ahmad,4439,19069
ahmad,4440,19163
ahmad,4440,133
ahmad,4440,19069
ahmad,4441,19163
ahmad,4441,133
ahmad,4441,19069
ahmad,4442,19163
ahmad,4442,133
ahmad,4442,19069
ahmad,4443,19163
ahmad,4443,133
ahmad,4443,4500
ahmad,4444,19163
ahmad,4444,133
ahmad,4444,133
ahmad,4444,19069
ahmad,4445,19163
ahmad,4445,17708
ahmad,4446,19163
ahmad,4446,30013
ahmad,4446,4
ahmad,4447,19163
ahmad,4447,28666
ahmad,4447,16
ahmad,4448,19163
ahmad,4448,133
ahmad,4448,19069
ahmad,4449,19163
ahmad,4449,133
ahmad,4449,19069
ahmad,4450,19163
ahmad,4450,133
ahmad,4450,19069
ahmad,4451,19163
ahmad,4451,133
ahmad,4451,19069
ahmad,4452,19163
ahmad,4452,133
ahmad,4452,19069
ahmad,4453,19163
ahmad,4453,133
ahmad,4453,19069
ahmad,4454,19163
ahmad,4455,19163
ahmad,4455,30013
ahmad,4455,19069
ahmad,4456,19163
ahmad,4457,19163
ahmad,4457,30013
ahmad,4457,19069
ahmad,4458,19163
ahmad,4459,19163
ahmad,4459,11515
ahmad,4460,19163
ahmad,4460,29289
ahmad,4460,19934
ahmad,4460,16287
ahmad,4461,19163
ahmad,4461,17708
ahmad,4461,19069
ahmad,4462,19163
ahmad,4462,133
ahmad,4462,19069
ahmad,4462,16
ahmad,4463,19163
ahmad,4463,133
ahmad,4463,19069
ahmad,4464,9907
ahmad,4464,10945
ahmad,4464,11050
ahmad,4465,11065
ahmad,4466,19163
ahmad,4466,11065
ahmad,4467,19163
ahmad,4467,133
ahmad,4467,19069
ahmad,4467,30468
ahmad,4468,19163
ahmad,4468,133
ahmad,4468,19069
ahmad,4469,19163
ahmad,4469,16
ahmad,4470,19163
ahmad,4470,29483
ahmad,4470,10770
ahmad,4470,10556
ahmad,4471,19163
ahmad,4471,16
ahmad,4471,30468
ahmad,4472,19163
ahmad,4473,19163
ahmad,4473,16
ahmad,4474,19163
ahmad,4475,19163
ahmad,4475,133
ahmad,4475,19069
ahmad,4475,30468
ahmad,4475,9907
ahmad,4476,19163
ahmad,4476,133
ahmad,4476,19069
ahmad,4477,133
ahmad,4477,19069
ahmad,4478,19163
ahmad,4478,133
ahmad,4478,19069
ahmad,4479,19163
ahmad,4479,133
ahmad,4479,19069
ahmad,4480,19163
ahmad,4480,133
ahmad,4480,19069
ahmad,4481,19163
ahmad,4481,30013
ahmad,4481,20
ahmad,4482,19163
ahmad,4482,17708
ahmad,4482,19069
ahmad,4483,19163
ahmad,4483,133
ahmad,4483,19069
ahmad,4484,19163
ahmad,4484,1227
ahmad,4484,11050
ahmad,4485,19163
ahmad,4485,133
ahmad,4485,19069
ahmad,4486,9907
ahmad,4486,133
ahmad,4486,19069
ahmad,4486,30468
ahmad,4487,19163
ahmad,4487,133
ahmad,4487,19069
ahmad,4488,19163
ahmad,4488,133
ahmad,4488,19069
ahmad,4489,19163
ahmad,4489,133
ahmad,4489,19069
ahmad,4489,30468
ahmad,4490,19163
ahmad,4490,133
ahmad,4490,19069
ahmad,4490,30468
ahmad,4491,19163
ahmad,4491,133
ahmad,4491,19069
ahmad,4491,30468
ahmad,4492,19163
ahmad,4492,133
ahmad,4492,19069
ahmad,4493,19163
ahmad,4493,133
ahmad,4493,19069
ahmad,4494,19163
ahmad,4494,133
ahmad,4494,19069
ahmad,4494,30468
ahmad,4495,19163
ahmad,4495,133
ahmad,4495,19069
ahmad,4495,30468
ahmad,4496,11387
ahmad,4496,19069
ahmad,4497,19069
ahmad,4497,30468
ahmad,4498,13440
ahmad,4499,133
ahmad,4499,19069
ahmad,4500,133
ahmad,4500,19069
ahmad,4501,133
ahmad,4501,19069
ahmad,4502,133
ahmad,4502,19069
ahmad,4503,19163
ahmad,4503,25571
ahmad,4503,16
ahmad,4504,133
ahmad,4504,19069
ahmad,4505,18675
ahmad,4505,19069
ahmad,4506,133
ahmad,4506,19069
ahmad,4507,29284
ahmad,4507,17999
ahmad,4508,133
ahmad,4508,19069
ahmad,4509,133
ahmad,4509,19069
ahmad,4510,20372
ahmad,4510,11107
ahmad,4510,19069
ahmad,4511,20372
ahmad,4511,19069
ahmad,4512,133
ahmad,4513,29300
ahmad,4514,370
ahmad,4514,19069
ahmad,4515,20372
ahmad,4515,19069
ahmad,4516,22824
ahmad,4516,16
ahmad,4516,17705
ahmad,4516,19069
ahmad,4517,20408
ahmad,4517,16
ahmad,4517,4444
ahmad,4518,11649
ahmad,4519,11649
ahmad,4519,15649
ahmad,4520,20356
ahmad,4520,11196
ahmad,4521,10704
ahmad,4522,19069
ahmad,4523,20021
ahmad,4523,12198
ahmad,4523,18675
ahmad,4524,16
ahmad,4526,10610
ahmad,4527,30013
ahmad,4527,19069
ahmad,4528,29483
ahmad,4529,19069
ahmad,4530,28202
ahmad,4530,11585
ahmad,4531,11533
ahmad,4532,19069
ahmad,4532,8
ahmad,4535,10709
ahmad,4535,14747
ahmad,4536,16
ahmad,4537,20740
ahmad,4537,10664
ahmad,4538,19069
ahmad,4539,16
ahmad,4540,20163
ahmad,4541,14048
ahmad,4543,19069
ahmad,4544,19069
ahmad,4546,11374
ahmad,4546,18284
ahmad,4546,11374
ahmad,4546,21276
ahmad,4547,11184
ahmad,4548,29300
ahmad,4549,16
ahmad,4550,992
ahmad,4551,947
ahmad,4551,10639
ahmad,4552,20021
ahmad,4552,11050
ahmad,4554,19849
ahmad,4554,12036
ahmad,4554,16
ahmad,4555,19445
ahmad,4556,20166
ahmad,4556,8
ahmad,4558,208
ahmad,4559,16
ahmad,4560,29483
ahmad,4560,10986
ahmad,4561,563
ahmad,4562,133
ahmad,4562,19069
ahmad,4563,16
ahmad,4564,11701
ahmad,4565,30013
ahmad,4566,20519
ahmad,4566,3
ahmad,4567,11342
ahmad,4567,37953
ahmad,4569,38732
ahmad,4570,27555
ahmad,4570,1127
ahmad,4571,10704
ahmad,4572,20472
ahmad,4572,11107
ahmad,4572,38982
ahmad,4572,18675
ahmad,4573,11107
ahmad,4573,19069
ahmad,4574,20472
ahmad,4574,29284
ahmad,4574,19069
ahmad,4575,20121
ahmad,4575,16
ahmad,4576,20472
ahmad,4576,2
ahmad,4577,20472
ahmad,4577,29483
ahmad,4577,16
ahmad,4578,29483
ahmad,4578,11329
ahmad,4579,31
ahmad,4579,19934
ahmad,4580,4999
ahmad,4581,20297
ahmad,4581,11019
ahmad,4582,20297
ahmad,4582,11019
ahmad,4583,11070
ahmad,4583,11106
ahmad,4584,11244
ahmad,4584,11081
ahmad,4585,18675
ahmad,4585,19069
ahmad,4585,30468
ahmad,4586,11070
ahmad,4586,10880
ahmad,4586,19069
ahmad,4587,19944
ahmad,4588,17708
ahmad,4588,19069
ahmad,4588,30468
ahmad,4589,29483
ahmad,4589,11106
ahmad,4589,29445
ahmad,4590,11070
ahmad,4591,20021
ahmad,4591,8050
ahmad,4592,11070
ahmad,4592,11106
ahmad,4592,19069
ahmad,4593,7427
ahmad,4593,2
ahmad,4593,11029
ahmad,4594,3404
ahmad,4594,29777
ahmad,4595,18675
ahmad,4595,19069
ahmad,4596,29298
ahmad,4596,8011
ahmad,4597,29298
ahmad,4597,11050
ahmad,4598,11070
ahmad,4598,11106
ahmad,4598,19069
ahmad,4599,20286
ahmad,4599,39959
ahmad,4599,30468
ahmad,4600,20163
ahmad,4600,16
ahmad,4601,10709
ahmad,4601,14747
ahmad,4602,17714
ahmad,4603,19069
ahmad,4604,20276
ahmad,4604,11107
ahmad,4605,30013
ahmad,4605,11053
ahmad,4606,20411
ahmad,4606,1227
ahmad,4606,29723
ahmad,4607,11649
ahmad,4607,133
ahmad,4607,19069
ahmad,4608,11649
ahmad,4608,133
ahmad,4608,19069
ahmad,4609,133
ahmad,4609,19069
ahmad,4610,11649
ahmad,4610,133
ahmad,4610,19069
ahmad,4611,11649
ahmad,4611,133
ahmad,4611,19069
ahmad,4612,11649
ahmad,4612,133
ahmad,4612,19069
ahmad,4613,11649
ahmad,4613,133
ahmad,4613,19069
ahmad,4614,9907
ahmad,4614,16
ahmad,4615,11035
ahmad,4616,11053
ahmad,4617,29411
ahmad,4617,13028
ahmad,4618,992
ahmad,4618,10651
ahmad,4618,25571
ahmad,4618,16
ahmad,4618,30468
ahmad,4619,20580
ahmad,4619,17999
ahmad,4620,20021
ahmad,4620,11709
ahmad,4621,11272
ahmad,4621,11272
ahmad,4621,11587
ahmad,4621,13837
ahmad,4622,20472
ahmad,4622,753
ahmad,4622,19069
ahmad,4623,19069
ahmad,4624,11272
ahmad,4624,19069
ahmad,4626,20472
ahmad,4626,29483
ahmad,4626,11159
ahmad,4626,11420
ahmad,4627,20472
ahmad,4627,29483
ahmad,4627,11389
ahmad,4628,29483
ahmad,4628,11038
ahmad,4628,30468
ahmad,4630,11107
ahmad,4630,19069
ahmad,4631,39959
ahmad,4632,9870
ahmad,4633,39959
ahmad,4633,9870
ahmad,4634,9870
ahmad,4634,30468
ahmad,4635,15173
ahmad,4636,19069
ahmad,4637,39959
ahmad,4637,11011
ahmad,4638,20472
ahmad,4638,13886
ahmad,4639,11222
ahmad,4640,11259
ahmad,4642,11107
ahmad,4642,19069
ahmad,4643,11107
ahmad,4643,19069
ahmad,4645,19069
ahmad,4647,11107
ahmad,4647,19069
ahmad,4648,18058
ahmad,4648,28667
ahmad,4648,19940
ahmad,4649,20121
ahmad,4650,20121
ahmad,4650,27004
ahmad,4650,19069
ahmad,4650,19069
ahmad,4651,20121
ahmad,4651,11050
ahmad,4652,20121
ahmad,4652,19450
ahmad,4653,20121
ahmad,4653,17708
ahmad,4653,19069
ahmad,4654,20121
ahmad,4654,17708
ahmad,4654,11013
ahmad,4655,20121
ahmad,4655,27004
ahmad,4655,19069
ahmad,4656,27004
ahmad,4656,19069
ahmad,4657,20121
ahmad,4657,133
ahmad,4657,19069
ahmad,4657,16
ahmad,4658,20121
ahmad,4659,20121
ahmad,4659,15300
ahmad,4660,20121
ahmad,4660,11350
ahmad,4660,16
ahmad,4661,20121
ahmad,4662,20121
ahmad,4662,27004
ahmad,4662,19069
ahmad,4663,20121
ahmad,4663,133
ahmad,4663,19069
ahmad,4664,20121
ahmad,4665,20121
ahmad,4666,20121
ahmad,4667,20121
ahmad,4668,20121
ahmad,4669,20121
ahmad,4669,11344
ahmad,4670,20121
ahmad,4670,19447
ahmad,4671,20121
ahmad,4671,11070
ahmad,4671,29723
ahmad,4671,1127
ahmad,4672,20121
ahmad,4672,20739
ahmad,4672,19069
ahmad,4673,20121
ahmad,4673,30013
ahmad,4673,19069
ahmad,4674,20121
ahmad,4674,20121
ahmad,4675,20121
ahmad,4675,5389
ahmad,4675,28526
ahmad,4675,30013
ahmad,4675,27371
ahmad,4675,208
ahmad,4676,19312
ahmad,4676,2
ahmad,4676,27371
ahmad,4676,28526
ahmad,4677,20121
ahmad,4677,11070
ahmad,4678,20121
ahmad,4678,11070
ahmad,4678,13408
ahmad,4679,20121
ahmad,4680,20121
ahmad,4680,27004
ahmad,4680,19069
ahmad,4681,20121
ahmad,4681,11068
ahmad,4681,10643
ahmad,4682,20121
ahmad,4682,27004
ahmad,4682,19069
ahmad,4683,20121
ahmad,4683,18675
ahmad,4683,19069
ahmad,4684,20121
ahmad,4685,20121
ahmad,4685,27004
ahmad,4685,19069
ahmad,4686,20121
ahmad,4686,27004
ahmad,4686,19069
ahmad,4687,20121
ahmad,4687,27004
ahmad,4687,19069
ahmad,4688,20121
ahmad,4689,20121
ahmad,4690,20121
ahmad,4690,10664
ahmad,4690,14317
ahmad,4690,20121
ahmad,4691,28010
ahmad,4691,39391
ahmad,4691,20
ahmad,4692,28010
ahmad,4692,39391
ahmad,4692,16
ahmad,4693,20121
ahmad,4693,18675
ahmad,4693,19069
ahmad,4693,20121
ahmad,4693,27004
ahmad,4693,19069
ahmad,4694,28010
ahmad,4694,39391
ahmad,4694,27004
ahmad,4694,19069
ahmad,4695,28010
ahmad,4695,39391
ahmad,4695,27004
ahmad,4695,19069
ahmad,4696,28010
ahmad,4696,39391
ahmad,4696,23041
ahmad,4696,30013
ahmad,4696,16
ahmad,4696,16
ahmad,4697,20121
ahmad,4697,16
ahmad,4698,20277
ahmad,4698,11070
ahmad,4698,19451
ahmad,4698,19069
ahmad,4698,16
ahmad,4699,20277
ahmad,4699,11070
ahmad,4700,20277
ahmad,4700,11070
ahmad,4700,16
ahmad,4701,20277
ahmad,4701,11070
ahmad,4702,20121
ahmad,4702,11070
ahmad,4702,11013
ahmad,4702,11011
ahmad,4703,28010
ahmad,4703,28278
ahmad,4703,8
ahmad,4704,16
ahmad,4706,16
ahmad,4707,27004
ahmad,4707,11050
ahmad,4708,20318
ahmad,4708,133
ahmad,4708,19069
ahmad,4709,20318
ahmad,4709,18675
ahmad,4709,19069
ahmad,4710,29298
ahmad,4710,133
ahmad,4710,133
ahmad,4710,19069
ahmad,4711,20318
ahmad,4711,133
ahmad,4711,19069
ahmad,4712,20366
ahmad,4712,133
ahmad,4712,19069
ahmad,4713,28798
ahmad,4713,17705
ahmad,4713,19069
ahmad,4714,28798
ahmad,4714,11080
ahmad,4714,16
ahmad,4715,28798
ahmad,4715,29284
ahmad,4715,19069
ahmad,4716,25244
ahmad,4716,133
ahmad,4716,19069
ahmad,4717,20201
ahmad,4717,20166
ahmad,4717,31233
ahmad,4717,16
ahmad,4718,34142
ahmad,4720,133
ahmad,4720,19069
ahmad,4721,11107
ahmad,4721,38982
ahmad,4721,18675
ahmad,4722,34142
ahmad,4722,133
ahmad,4723,133
ahmad,4723,19069
ahmad,4724,20617
ahmad,4724,133
ahmad,4724,19069
ahmad,4725,17993
ahmad,4725,791
ahmad,4725,10880
ahmad,4725,11014
ahmad,4726,19007
ahmad,4727,17993
ahmad,4727,20121
ahmad,4727,17994
ahmad,4727,11011
ahmad,4728,31
ahmad,4728,10556
ahmad,4729,31
ahmad,4729,10739
ahmad,4730,20352
ahmad,4730,133
ahmad,4730,19069
ahmad,4731,20352
ahmad,4731,133
ahmad,4731,10566
ahmad,4731,29445
ahmad,4731,16
ahmad,4732,20352
ahmad,4732,133
ahmad,4732,11713
ahmad,4732,19069
ahmad,4732,30468
ahmad,4732,133
ahmad,4733,11713
ahmad,4734,20310
ahmad,4734,1715
ahmad,4734,11011
ahmad,4734,16
ahmad,4735,20310
ahmad,4735,20739
ahmad,4735,19069
ahmad,4736,20310
ahmad,4736,1715
ahmad,4736,16
ahmad,4737,20310
ahmad,4737,29300
ahmad,4737,16
ahmad,4737,16
ahmad,4737,16
ahmad,4737,16
ahmad,4737,29300
ahmad,4737,19069
ahmad,4738,20310
ahmad,4738,29300
ahmad,4738,16
ahmad,4739,20519
ahmad,4739,27
ahmad,4739,11314
ahmad,4739,16
ahmad,4740,31902
ahmad,4740,16746
ahmad,4741,25537
ahmad,4741,16
ahmad,4741,19069
ahmad,4742,25537
ahmad,4742,50
ahmad,4742,19069
ahmad,4743,16
ahmad,4743,16
ahmad,4743,20
ahmad,4744,20259
ahmad,4744,27004
ahmad,4744,19069
ahmad,4745,14230
ahmad,4745,29336
ahmad,4745,16
ahmad,4746,20241
ahmad,4746,11070
ahmad,4746,11013
ahmad,4747,20537
ahmad,4747,30013
ahmad,4747,30013
ahmad,4747,29260
ahmad,4747,29445
ahmad,4748,25591
ahmad,4748,11019
ahmad,4749,19163
ahmad,4749,11222
ahmad,4751,29284
ahmad,4751,18667
ahmad,4751,16
ahmad,4752,31
ahmad,4752,19934
ahmad,4752,16287
ahmad,4752,30468
ahmad,4753,10700
ahmad,4753,11002
ahmad,4753,16
ahmad,4755,19383
ahmad,4755,133
ahmad,4755,19069
ahmad,4756,19383
ahmad,4756,29284
ahmad,4757,19383
ahmad,4757,133
ahmad,4757,19069
ahmad,4758,19383
ahmad,4758,30468
ahmad,4759,16
ahmad,4759,1227
ahmad,4759,11050
ahmad,4760,19383
ahmad,4760,16
ahmad,4761,19383
ahmad,4761,133
ahmad,4761,19069
ahmad,4762,19383
ahmad,4762,19069
ahmad,4763,19383
ahmad,4763,19069
ahmad,4764,19383
ahmad,4764,29284
ahmad,4764,18667
ahmad,4764,16
ahmad,4765,9870
ahmad,4765,11044
ahmad,4766,9395
ahmad,4766,19069
ahmad,4767,1227
ahmad,4767,11050
ahmad,4768,30013
ahmad,4769,30013
ahmad,4769,29260
ahmad,4769,20
ahmad,4770,20472
ahmad,4770,30013
ahmad,4770,790
ahmad,4771,38982
ahmad,4771,29483
ahmad,4771,29230
ahmad,4772,38982
ahmad,4772,29483
ahmad,4772,11389
ahmad,4773,38982
ahmad,4773,29483
ahmad,4773,11389
ahmad,4773,29483
ahmad,4774,38982
ahmad,4774,29483
ahmad,4775,38982
ahmad,4775,29483
ahmad,4775,11323
ahmad,4775,755
ahmad,4776,38982
ahmad,4776,29483
ahmad,4776,11656
ahmad,4776,11050
ahmad,4777,38982
ahmad,4777,29483
ahmad,4777,30468
ahmad,4778,38982
ahmad,4778,29483
ahmad,4778,11544
ahmad,4779,38982
ahmad,4779,29483
ahmad,4780,38982
ahmad,4780,29483
ahmad,4780,29284
ahmad,4780,28637
ahmad,4780,5389
ahmad,4780,29284
ahmad,4780,29483
ahmad,4781,38982
ahmad,4781,29483
ahmad,4781,30468
ahmad,4782,38982
ahmad,4782,11019
ahmad,4782,8050
ahmad,4783,38982
ahmad,4783,11019
ahmad,4783,11320
ahmad,4784,38982
ahmad,4784,29483
ahmad,4784,11567
ahmad,4784,19069
ahmad,4785,38982
ahmad,4785,11013
ahmad,4785,29445
ahmad,4785,30468
ahmad,4786,38982
ahmad,4786,29445
ahmad,4787,38982
ahmad,4787,29445
ahmad,4788,29483
ahmad,4788,10800
ahmad,4788,30468
ahmad,4789,29483
ahmad,4789,10800
ahmad,4789,30468
ahmad,4790,29483
ahmad,4791,38982
ahmad,4791,29483
ahmad,4791,13886
ahmad,4792,38982
ahmad,4792,29483
ahmad,4792,16
ahmad,4793,38982
ahmad,4793,29483
ahmad,4793,16
ahmad,4794,38982
ahmad,4794,29284
ahmad,4794,29230
ahmad,4795,29483
ahmad,4795,29230
ahmad,4796,38982
ahmad,4796,29483
ahmad,4796,11329
ahmad,4797,38982
ahmad,4797,29483
ahmad,4797,11159
ahmad,4797,11420
ahmad,4798,38982
ahmad,4798,29483
ahmad,4798,11420
ahmad,4799,38982
ahmad,4799,29483
ahmad,4800,38982
ahmad,4800,29483
ahmad,4800,11540
ahmad,4800,21844
ahmad,4801,38982
ahmad,4801,29483
ahmad,4802,38982
ahmad,4802,29483
ahmad,4802,19069
ahmad,4803,38982
ahmad,4803,29483
ahmad,4803,39178
ahmad,4803,19069
ahmad,4803,30468
ahmad,4804,38982
ahmad,4804,29483
ahmad,4804,16746
ahmad,4805,38982
ahmad,4805,29483
ahmad,4805,11038
ahmad,4806,38982
ahmad,4806,29483
